Edge,Weighted frequency,Node_u_label,Node_v_label,Source_id,Target_id
1236189254858718471128603624930063881324958313531-926368966621798523173828527325665066772113177503,1793.9540192401762,HTTPS >,UDP <=,1236189254858718471128603624930063881324958313531,926368966621798523173828527325665066772113177503
1236189254858718471128603624930063881324958313531-940331364486966071141541838460909450599289486914,4.040436980270667,HTTPS >,rst_count >,1236189254858718471128603624930063881324958313531,940331364486966071141541838460909450599289486914
1236189254858718471128603624930063881324958313531-974265510705878984211701297112044370513255377925,8556.635414968205,HTTPS >,Std <=,1236189254858718471128603624930063881324958313531,974265510705878984211701297112044370513255377925
1251276136943778783713685275011300537715092657394-1043469376771332113858820724324827897913309990452,2112.0080947597085,fin_flag_number >,LLC >,1251276136943778783713685275011300537715092657394,1043469376771332113858820724324827897913309990452
1251276136943778783713685275011300537715092657394-1043754360836331848364792327262011021650379248223,294.8704391367694,fin_flag_number >,DNS >,1251276136943778783713685275011300537715092657394,1043754360836331848364792327262011021650379248223
1251276136943778783713685275011300537715092657394-1077028023530208599426324724984012030801332581683,1070.6343393487375,fin_flag_number >,Time_To_Live >,1251276136943778783713685275011300537715092657394,1077028023530208599426324724984012030801332581683
1251276136943778783713685275011300537715092657394-1085488307210616684491611463585545838953333018237,1134.4667268031749,fin_flag_number >,Type >,1251276136943778783713685275011300537715092657394,1085488307210616684491611463585545838953333018237
1251276136943778783713685275011300537715092657394-1091995366823138898995898948102109473193356840202,2701.6675126102577,fin_flag_number >,DNS <=,1251276136943778783713685275011300537715092657394,1091995366823138898995898948102109473193356840202
1251276136943778783713685275011300537715092657394-109928824856976412487775174607761519739702474552,565.6611772378934,fin_flag_number >,Number <=,1251276136943778783713685275011300537715092657394,109928824856976412487775174607761519739702474552
1251276136943778783713685275011300537715092657394-1118614325010621431186771152252517336813918651911,39.394260557639,fin_flag_number >,sum >,1251276136943778783713685275011300537715092657394,1118614325010621431186771152252517336813918651911
1251276136943778783713685275011300537715092657394-1142857970576506471478393393000113013376204379484,2752.694321570773,fin_flag_number >,rst_flag_number <=,1251276136943778783713685275011300537715092657394,1142857970576506471478393393000113013376204379484
1251276136943778783713685275011300537715092657394-1184472685782376059334758133512718430805424685192,2.0202184901353335,fin_flag_number >,SSH >,1251276136943778783713685275011300537715092657394,1184472685782376059334758133512718430805424685192
1251276136943778783713685275011300537715092657394-1232849963170894971818913290506039176322619533319,251.4357415988597,fin_flag_number >,psh_flag_number >,1251276136943778783713685275011300537715092657394,1232849963170894971818913290506039176322619533319
1251276136943778783713685275011300537715092657394-1233133706649643691022119102239698495899057226060,3645.63089421059,fin_flag_number >,Time_To_Live <=,1251276136943778783713685275011300537715092657394,1233133706649643691022119102239698495899057226060
1251276136943778783713685275011300537715092657394-1236189254858718471128603624930063881324958313531,232.32512636556336,fin_flag_number >,HTTPS >,1251276136943778783713685275011300537715092657394,1236189254858718471128603624930063881324958313531
1251276136943778783713685275011300537715092657394-1251276136943778783713685275011300537715092657394,1399.2782698568822,fin_flag_number >,fin_flag_number >,1251276136943778783713685275011300537715092657394,1251276136943778783713685275011300537715092657394
1251276136943778783713685275011300537715092657394-1329847435934461746074927120436757452470095790255,267.59748951994237,fin_flag_number >,Min >,1251276136943778783713685275011300537715092657394,1329847435934461746074927120436757452470095790255
1251276136943778783713685275011300537715092657394-1338222599102815322204523610829624561969283441716,398.911691378739,fin_flag_number >,SSH <=,1251276136943778783713685275011300537715092657394,1338222599102815322204523610829624561969283441716
1251276136943778783713685275011300537715092657394-1345309773886921328764805451107636357621530213384,18784.83870967742,fin_flag_number >,Class -1,1251276136943778783713685275011300537715092657394,1345309773886921328764805451107636357621530213384
1251276136943778783713685275011300537715092657394-1375509225989204300559045429796274689340158771149,1945.0631038853794,fin_flag_number >,rst_count <=,1251276136943778783713685275011300537715092657394,1375509225989204300559045429796274689340158771149
1251276136943778783713685275011300537715092657394-1379366653555122327876205020011632492492609315477,333.2545904493407,fin_flag_number >,Type <=,1251276136943778783713685275011300537715092657394,1379366653555122327876205020011632492492609315477
1251276136943778783713685275011300537715092657394-1418162538066850581097605911983264533342366443794,1288.5735550143854,fin_flag_number >,Header_Length <=,1251276136943778783713685275011300537715092657394,1418162538066850581097605911983264533342366443794
1251276136943778783713685275011300537715092657394-1429650867505148313720594668477948880050562903683,2777.7841318514857,fin_flag_number >,syn_flag_number >,1251276136943778783713685275011300537715092657394,1429650867505148313720594668477948880050562903683
1251276136943778783713685275011300537715092657394-1454952188391427871478129207189215566009723810659,519.9618799408804,fin_flag_number >,Std >,1251276136943778783713685275011300537715092657394,1454952188391427871478129207189215566009723810659
1251276136943778783713685275011300537715092657394-1455733501014453866297060548284701359849809242142,191.83929613986737,fin_flag_number >,DHCP <=,1251276136943778783713685275011300537715092657394,1455733501014453866297060548284701359849809242142
1251276136943778783713685275011300537715092657394-160227321490815016489601533331665083666172936667,699.5169442939571,fin_flag_number >,IGMP <=,1251276136943778783713685275011300537715092657394,160227321490815016489601533331665083666172936667
1251276136943778783713685275011300537715092657394-171982518954274878349485416184092168691833932185,3475.7859122778414,fin_flag_number >,Class 1,1251276136943778783713685275011300537715092657394,171982518954274878349485416184092168691833932185
1251276136943778783713685275011300537715092657394-207766774224049171901964708681563529125144087827,1205.1743739579115,fin_flag_number >,HTTP >,1251276136943778783713685275011300537715092657394,207766774224049171901964708681563529125144087827
1251276136943778783713685275011300537715092657394-215123608059624622405742600984392925785664489773,443.27503773872706,fin_flag_number >,Variance <=,1251276136943778783713685275011300537715092657394,215123608059624622405742600984392925785664489773
1251276136943778783713685275011300537715092657394-218607780770691257170847497927336330511308420255,4774.232470558533,fin_flag_number >,ack_count >,1251276136943778783713685275011300537715092657394,218607780770691257170847497927336330511308420255
1251276136943778783713685275011300537715092657394-223165296026140232481876277255273629987157553131,2816.2497435870464,fin_flag_number >,Header_Length >,1251276136943778783713685275011300537715092657394,223165296026140232481876277255273629987157553131
1251276136943778783713685275011300537715092657394-335418722972519651500040442315750311827115323662,30.30327735203,fin_flag_number >,Rate >,1251276136943778783713685275011300537715092657394,335418722972519651500040442315750311827115323662
1251276136943778783713685275011300537715092657394-337274849629170698169636561573185333120886675912,2.0202184901353335,fin_flag_number >,ece_flag_number >,1251276136943778783713685275011300537715092657394,337274849629170698169636561573185333120886675912
1251276136943778783713685275011300537715092657394-338730224709676774412755851787278702947952010784,602.8722984594184,fin_flag_number >,sum <=,1251276136943778783713685275011300537715092657394,338730224709676774412755851787278702947952010784
1251276136943778783713685275011300537715092657394-371266811264664269299964157380215767396824640058,127.19230445553669,fin_flag_number >,ICMP >,1251276136943778783713685275011300537715092657394,371266811264664269299964157380215767396824640058
1251276136943778783713685275011300537715092657394-378316838538499851440768051160724422589084218125,7642.763513620131,fin_flag_number >,IAT <=,1251276136943778783713685275011300537715092657394,378316838538499851440768051160724422589084218125
1251276136943778783713685275011300537715092657394-40351198695966294513339726256484683518911283460,1547.4873634436656,fin_flag_number >,fin_flag_number <=,1251276136943778783713685275011300537715092657394,40351198695966294513339726256484683518911283460
1251276136943778783713685275011300537715092657394-417610515582391639059962073933335223318558562917,1363.6474808413502,fin_flag_number >,fin_count <=,1251276136943778783713685275011300537715092657394,417610515582391639059962073933335223318558562917
