Edge,Weighted frequency,Node_u_label,Node_v_label,Source_id,Target_id
1118614325010621431186771152252517336813918651911-922599836131670820904126277297069322180441856169,1508.0931028860264,sum >,Rate <=,1118614325010621431186771152252517336813918651911,922599836131670820904126277297069322180441856169
1118614325010621431186771152252517336813918651911-926368966621798523173828527325665066772113177503,5570.931699478759,sum >,UDP <=,1118614325010621431186771152252517336813918651911,926368966621798523173828527325665066772113177503
1118614325010621431186771152252517336813918651911-940331364486966071141541838460909450599289486914,1721.861544894621,sum >,rst_count >,1118614325010621431186771152252517336813918651911,940331364486966071141541838460909450599289486914
1118614325010621431186771152252517336813918651911-974265510705878984211701297112044370513255377925,4174.357915665122,sum >,Std <=,1118614325010621431186771152252517336813918651911,974265510705878984211701297112044370513255377925
1184472685782376059334758133512718430805424685192-1043469376771332113858820724324827897913309990452,117.17267242784935,SSH >,LLC >,1184472685782376059334758133512718430805424685192,1043469376771332113858820724324827897913309990452
1184472685782376059334758133512718430805424685192-1077028023530208599426324724984012030801332581683,47.47513451818034,SSH >,Time_To_Live >,1184472685782376059334758133512718430805424685192,1077028023530208599426324724984012030801332581683
1184472685782376059334758133512718430805424685192-1085488307210616684491611463585545838953333018237,41.414479047774336,SSH >,Type >,1184472685782376059334758133512718430805424685192,1085488307210616684491611463585545838953333018237
1184472685782376059334758133512718430805424685192-1091995366823138898995898948102109473193356840202,66.667210174466,SSH >,DNS <=,1184472685782376059334758133512718430805424685192,1091995366823138898995898948102109473193356840202
1184472685782376059334758133512718430805424685192-109928824856976412487775174607761519739702474552,12.121310940812002,SSH >,Number <=,1184472685782376059334758133512718430805424685192,109928824856976412487775174607761519739702474552
1184472685782376059334758133512718430805424685192-1118614325010621431186771152252517336813918651911,141.333833886484,SSH >,sum >,1184472685782376059334758133512718430805424685192,1118614325010621431186771152252517336813918651911
1184472685782376059334758133512718430805424685192-1232849963170894971818913290506039176322619533319,26.262840371759335,SSH >,psh_flag_number >,1184472685782376059334758133512718430805424685192,1232849963170894971818913290506039176322619533319
1184472685782376059334758133512718430805424685192-1233133706649643691022119102239698495899057226060,92.93005054622535,SSH >,Time_To_Live <=,1184472685782376059334758133512718430805424685192,1233133706649643691022119102239698495899057226060
1184472685782376059334758133512718430805424685192-1236189254858718471128603624930063881324958313531,72.72786564487201,SSH >,HTTPS >,1184472685782376059334758133512718430805424685192,1236189254858718471128603624930063881324958313531
1184472685782376059334758133512718430805424685192-1329847435934461746074927120436757452470095790255,242.42621881624,SSH >,Min >,1184472685782376059334758133512718430805424685192,1329847435934461746074927120436757452470095790255
1184472685782376059334758133512718430805424685192-1338222599102815322204523610829624561969283441716,8.080873960541334,SSH >,SSH <=,1184472685782376059334758133512718430805424685192,1338222599102815322204523610829624561969283441716
1184472685782376059334758133512718430805424685192-1345309773886921328764805451107636357621530213384,99.91935483870968,SSH >,Class -1,1184472685782376059334758133512718430805424685192,1345309773886921328764805451107636357621530213384
1184472685782376059334758133512718430805424685192-1375509225989204300559045429796274689340158771149,152.52649600521767,SSH >,rst_count <=,1184472685782376059334758133512718430805424685192,1375509225989204300559045429796274689340158771149
1184472685782376059334758133512718430805424685192-1379366653555122327876205020011632492492609315477,122.22321865318767,SSH >,Type <=,1184472685782376059334758133512718430805424685192,1379366653555122327876205020011632492492609315477
1184472685782376059334758133512718430805424685192-1454952188391427871478129207189215566009723810659,67.67731941953367,SSH >,Std >,1184472685782376059334758133512718430805424685192,1454952188391427871478129207189215566009723810659
1184472685782376059334758133512718430805424685192-1455733501014453866297060548284701359849809242142,16.161747921082668,SSH >,DHCP <=,1184472685782376059334758133512718430805424685192,1455733501014453866297060548284701359849809242142
1184472685782376059334758133512718430805424685192-153155765823982001952501641876618811106762500815,117.17267242784935,SSH >,ack_flag_number >,1184472685782376059334758133512718430805424685192,153155765823982001952501641876618811106762500815
1184472685782376059334758133512718430805424685192-160227321490815016489601533331665083666172936667,436.2857334462427,SSH >,IGMP <=,1184472685782376059334758133512718430805424685192,160227321490815016489601533331665083666172936667
1184472685782376059334758133512718430805424685192-161772624339136553719839337862344762258727720981,36.363932822436006,SSH >,ack_flag_number <=,1184472685782376059334758133512718430805424685192,161772624339136553719839337862344762258727720981
1184472685782376059334758133512718430805424685192-171982518954274878349485416184092168691833932185,1443.4461112016959,SSH >,Class 1,1184472685782376059334758133512718430805424685192,171982518954274878349485416184092168691833932185
1184472685782376059334758133512718430805424685192-207766774224049171901964708681563529125144087827,2.0202184901353335,SSH >,HTTP >,1184472685782376059334758133512718430805424685192,207766774224049171901964708681563529125144087827
1184472685782376059334758133512718430805424685192-215123608059624622405742600984392925785664489773,88.88961356595468,SSH >,Variance <=,1184472685782376059334758133512718430805424685192,215123608059624622405742600984392925785664489773
1184472685782376059334758133512718430805424685192-218607780770691257170847497927336330511308420255,107.07157997717268,SSH >,ack_count >,1184472685782376059334758133512718430805424685192,218607780770691257170847497927336330511308420255
1184472685782376059334758133512718430805424685192-335418722972519651500040442315750311827115323662,106.06147073210501,SSH >,Rate >,1184472685782376059334758133512718430805424685192,335418722972519651500040442315750311827115323662
1184472685782376059334758133512718430805424685192-338730224709676774412755851787278702947952010784,267.59748951994237,SSH >,sum <=,1184472685782376059334758133512718430805424685192,338730224709676774412755851787278702947952010784
1184472685782376059334758133512718430805424685192-371266811264664269299964157380215767396824640058,2.0202184901353335,SSH >,ICMP >,1184472685782376059334758133512718430805424685192,371266811264664269299964157380215767396824640058
1184472685782376059334758133512718430805424685192-378316838538499851440768051160724422589084218125,92.93005054622535,SSH >,IAT <=,1184472685782376059334758133512718430805424685192,378316838538499851440768051160724422589084218125
1184472685782376059334758133512718430805424685192-40351198695966294513339726256484683518911283460,111.11201695744334,SSH >,fin_flag_number <=,1184472685782376059334758133512718430805424685192,40351198695966294513339726256484683518911283460
1184472685782376059334758133512718430805424685192-426624906449189252299067265451872698344494536313,1.0101092450676668,SSH >,Number >,1184472685782376059334758133512718430805424685192,426624906449189252299067265451872698344494536313
1184472685782376059334758133512718430805424685192-450410814915736770904937984733342042835793211647,24.242621881624004,SSH >,ece_flag_number <=,1184472685782376059334758133512718430805424685192,450410814915736770904937984733342042835793211647
1184472685782376059334758133512718430805424685192-475011065740486827108472353828139148231878458661,41.414479047774336,SSH >,syn_flag_number <=,1184472685782376059334758133512718430805424685192,475011065740486827108472353828139148231878458661
1184472685782376059334758133512718430805424685192-505469541859377927785473031559292540931343582537,145.45573128974402,SSH >,ICMP <=,1184472685782376059334758133512718430805424685192,505469541859377927785473031559292540931343582537
1184472685782376059334758133512718430805424685192-520582048177068818674784514618258893555315007951,11.111201695744334,SSH >,LLC <=,1184472685782376059334758133512718430805424685192,520582048177068818674784514618258893555315007951
