Edge,Weighted frequency,Node_u_label,Node_v_label,Source_id,Target_id
1142857970576506471478393393000113013376204379484-119501872384761655346741968946796756296882526119,2534.364095874776,rst_flag_number <=,ARP <=,1142857970576506471478393393000113013376204379484,119501872384761655346741968946796756296882526119
1142857970576506471478393393000113013376204379484-1232849963170894971818913290506039176322619533319,289.9013533344204,rst_flag_number <=,psh_flag_number >,1142857970576506471478393393000113013376204379484,1232849963170894971818913290506039176322619533319
1142857970576506471478393393000113013376204379484-1233133706649643691022119102239698495899057226060,3611.9062790930084,rst_flag_number <=,Time_To_Live <=,1142857970576506471478393393000113013376204379484,1233133706649643691022119102239698495899057226060
1142857970576506471478393393000113013376204379484-1236189254858718471128603624930063881324958313531,5375.801402250122,rst_flag_number <=,HTTPS >,1142857970576506471478393393000113013376204379484,1236189254858718471128603624930063881324958313531
1142857970576506471478393393000113013376204379484-1239329028096551917906154637654656383307088642249,1108.008381416241,rst_flag_number <=,cwr_flag_number <=,1142857970576506471478393393000113013376204379484,1239329028096551917906154637654656383307088642249
1142857970576506471478393393000113013376204379484-1244200006508864238414081275966745179431479901918,57.57622696885701,rst_flag_number <=,ARP >,1142857970576506471478393393000113013376204379484,1244200006508864238414081275966745179431479901918
1142857970576506471478393393000113013376204379484-1251276136943778783713685275011300537715092657394,1195.3176627762027,rst_flag_number <=,fin_flag_number >,1142857970576506471478393393000113013376204379484,1251276136943778783713685275011300537715092657394
1142857970576506471478393393000113013376204379484-1329847435934461746074927120436757452470095790255,78.788521115278,rst_flag_number <=,Min >,1142857970576506471478393393000113013376204379484,1329847435934461746074927120436757452470095790255
1142857970576506471478393393000113013376204379484-1338222599102815322204523610829624561969283441716,4086.494703428833,rst_flag_number <=,SSH <=,1142857970576506471478393393000113013376204379484,1338222599102815322204523610829624561969283441716
1142857970576506471478393393000113013376204379484-1343908975744673306589744221553424462279673294717,3535.3008973138444,rst_flag_number <=,TCP <=,1142857970576506471478393393000113013376204379484,1343908975744673306589744221553424462279673294717
1142857970576506471478393393000113013376204379484-1345309773886921328764805451107636357621530213384,2198.225806451613,rst_flag_number <=,Class -1,1142857970576506471478393393000113013376204379484,1345309773886921328764805451107636357621530213384
1142857970576506471478393393000113013376204379484-1375509225989204300559045429796274689340158771149,1539.3250290601347,rst_flag_number <=,rst_count <=,1142857970576506471478393393000113013376204379484,1375509225989204300559045429796274689340158771149
1142857970576506471478393393000113013376204379484-1379366653555122327876205020011632492492609315477,747.399380927084,rst_flag_number <=,Type <=,1142857970576506471478393393000113013376204379484,1379366653555122327876205020011632492492609315477
1142857970576506471478393393000113013376204379484-1390694102288752714886335797250086933489416434790,1465.0168312092699,rst_flag_number <=,size >,1142857970576506471478393393000113013376204379484,1390694102288752714886335797250086933489416434790
1142857970576506471478393393000113013376204379484-1418025003262016765970487572214907425163069882682,2659.454721417188,rst_flag_number <=,IPv >,1142857970576506471478393393000113013376204379484,1418025003262016765970487572214907425163069882682
1142857970576506471478393393000113013376204379484-1418162538066850581097605911983264533342366443794,244.2835164603967,rst_flag_number <=,Header_Length <=,1142857970576506471478393393000113013376204379484,1418162538066850581097605911983264533342366443794
1142857970576506471478393393000113013376204379484-1429650867505148313720594668477948880050562903683,527.032644656354,rst_flag_number <=,syn_flag_number >,1142857970576506471478393393000113013376204379484,1429650867505148313720594668477948880050562903683
1142857970576506471478393393000113013376204379484-1454952188391427871478129207189215566009723810659,2391.938692320235,rst_flag_number <=,Std >,1142857970576506471478393393000113013376204379484,1454952188391427871478129207189215566009723810659
1142857970576506471478393393000113013376204379484-1455733501014453866297060548284701359849809242142,485.8625468775477,rst_flag_number <=,DHCP <=,1142857970576506471478393393000113013376204379484,1455733501014453866297060548284701359849809242142
1142857970576506471478393393000113013376204379484-153155765823982001952501641876618811106762500815,394.9527148214577,rst_flag_number <=,ack_flag_number >,1142857970576506471478393393000113013376204379484,153155765823982001952501641876618811106762500815
1142857970576506471478393393000113013376204379484-160227321490815016489601533331665083666172936667,1034.3518669492908,rst_flag_number <=,IGMP <=,1142857970576506471478393393000113013376204379484,160227321490815016489601533331665083666172936667
1142857970576506471478393393000113013376204379484-161772624339136553719839337862344762258727720981,127.27376487852601,rst_flag_number <=,ack_flag_number <=,1142857970576506471478393393000113013376204379484,161772624339136553719839337862344762258727720981
1142857970576506471478393393000113013376204379484-171982518954274878349485416184092168691833932185,33176.028045002444,rst_flag_number <=,Class 1,1142857970576506471478393393000113013376204379484,171982518954274878349485416184092168691833932185
1142857970576506471478393393000113013376204379484-207766774224049171901964708681563529125144087827,56.56611772378934,rst_flag_number <=,HTTP >,1142857970576506471478393393000113013376204379484,207766774224049171901964708681563529125144087827
1142857970576506471478393393000113013376204379484-215123608059624622405742600984392925785664489773,2418.559958553147,rst_flag_number <=,Variance <=,1142857970576506471478393393000113013376204379484,215123608059624622405742600984392925785664489773
1142857970576506471478393393000113013376204379484-218607780770691257170847497927336330511308420255,2201.9566938245243,rst_flag_number <=,ack_count >,1142857970576506471478393393000113013376204379484,218607780770691257170847497927336330511308420255
1142857970576506471478393393000113013376204379484-223165296026140232481876277255273629987157553131,203.031958258601,rst_flag_number <=,Header_Length >,1142857970576506471478393393000113013376204379484,223165296026140232481876277255273629987157553131
1142857970576506471478393393000113013376204379484-328762230998630318210090741851512569814964725689,14493.047448230882,rst_flag_number <=,size <=,1142857970576506471478393393000113013376204379484,328762230998630318210090741851512569814964725689
1142857970576506471478393393000113013376204379484-335418722972519651500040442315750311827115323662,106.06147073210501,rst_flag_number <=,Rate >,1142857970576506471478393393000113013376204379484,335418722972519651500040442315750311827115323662
1142857970576506471478393393000113013376204379484-338730224709676774412755851787278702947952010784,1473.7493885537258,rst_flag_number <=,sum <=,1142857970576506471478393393000113013376204379484,338730224709676774412755851787278702947952010784
1142857970576506471478393393000113013376204379484-371266811264664269299964157380215767396824640058,8.080873960541334,rst_flag_number <=,ICMP >,1142857970576506471478393393000113013376204379484,371266811264664269299964157380215767396824640058
1142857970576506471478393393000113013376204379484-378316838538499851440768051160724422589084218125,11038.473830099461,rst_flag_number <=,IAT <=,1142857970576506471478393393000113013376204379484,378316838538499851440768051160724422589084218125
1142857970576506471478393393000113013376204379484-40351198695966294513339726256484683518911283460,6139.036689406332,rst_flag_number <=,fin_flag_number <=,1142857970576506471478393393000113013376204379484,40351198695966294513339726256484683518911283460
1142857970576506471478393393000113013376204379484-417610515582391639059962073933335223318558562917,306.063101255503,rst_flag_number <=,fin_count <=,1142857970576506471478393393000113013376204379484,417610515582391639059962073933335223318558562917
